"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h141c5r",1226.94018151409,8364.55328440014,5.76116282445032,2.79056165403048,0,0,0,0,0,0,"well"
"h141c5r",1505.55128867933,8983.5175208293,3.51070931958698,4.59092321792104,0,0,0,0,0,0,"well"
"h141c5r",1680.09085555626,9585.64898165915,9.72196378501006,6.12123115722807,0,0,0,0,0,0,"well"
"h141c5r",1606.99875006049,8966.95364035856,5.22105507528322,7.83157561292419,0,0,0,0,0,0,"well"
"h141c5r",1456.57806723446,9209.64211686018,4.05081876875424,4.77095933431009,0,0,0,0,0,0,"well"
"h141c5r",1303.63742244489,9667.29400411196,4.14083707694879,9.45190136042573,0,0,0,0,0,0,"well"
"h141c5r",1305.61742262514,9554.86189387704,10.4421099505664,7.02141253917341,0,0,0,0,0,0,"well"
"h141c5r",1337.30302975103,9093.06926580282,57.6116342445038,30.2460847533624,0,0,0,0,0,0,"well"
"h141c5r",629.224980674903,8707.07638715491,7.74155830472973,15.8431964422383,0,0,0,0,0,0,"well"
"h141c5r",742.827025748987,8735.1575845661,14.7629813439041,8.64173868667498,0,0,0,0,0,0,"well"
"h141c5r",1614.01839727828,9712.57379643847,14.222873294737,8.82177430306399,0,0,0,0,0,0,"well"
"h141c5r",1192.55507664805,8604.45069777338,5.40109159167231,9.36188305223118,0,0,0,0,0,0,"well"
"h141c5r",1494.47428511183,8463.30233829096,5.22105457528317,6.8413769227844,0,0,0,0,0,0,"well"
"h141c5r",295.075376797457,7974.14442111443,4.14083657694874,6.30126767361716,0,0,0,0,0,0,"well"
"h141c5r",1306.33812269074,7992.50725165273,81.0163643750838,88.757851079807,0,0,0,0,0,0,"well"
"h141c5r",792.152474778953,9480.68737488968,6.3012724736176,10.9822099997328,0,0,0,0,0,0,"well"
"h141c5r",838.061701625852,8579.78597359471,3.7807639441706,5.58112290806092,0,0,0,0,0,0,"well"
"h141c5r",1506.81134109315,7863.33265899881,7.47150918014662,11.9724080898726,0,0,0,0,0,0,"well"
"h141c5r",1479.89186506113,8580.86638872265,7.92160012111931,4.68094152611559,0,0,0,0,0,0,"well"
"h141c5r",1590.88277406061,9461.69347764193,12.3324891226515,24.03483818794,0,0,0,0,0,0,"well"
"h141c5r",1660.64965494444,9705.37160757824,15.8432014422387,12.7825701636233,0,0,0,0,0,0,"well"
"h141c5r",1472.51143781784,9459.98298524002,31.8664409008667,39.6079676055935,0,0,0,0,0,0,"well"
"h141c5r",733.820612388465,9404.35213439483,7.56152748834116,12.4225011308454,0,0,0,0,0,0,"well"
"h141c5r",722.484959672877,9364.92630013242,12.4225081308461,18.0036216389061,0,0,0,0,0,0,"well"
"h141c5r",962.985181686299,9675.81217663439,50.1581385659969,71.5453255129159,0,0,0,0,0,0,"well"
"h141c5r",550.724753905727,9183.80716009918,22.5045450486343,9.3618821522311,0,0,0,0,0,0,"well"
"h141c5r",1053.21174164427,9175.52841794454,6.12123495722842,9.72195808500954,0,0,0,0,0,0,"well"
"h141c5r",982.273839157925,9094.86972055892,16.563346507795,6.48130289000613,0,0,0,0,0,0,"well"
"h141c5r",1098.57590377773,9093.06885183909,19.4439297700203,21.9644189994656,0,0,0,0,0,0,"well"
"h141c5r",1486.914739129,9159.68215790303,37.2675283925386,54.7310119822749,0,0,0,0,0,0,"well"
"h141c5r",1581.07189302743,9062.10348308304,6.12123595722851,9.72195618500936,0,0,0,0,0,0,"well"
"h141c5r",1344.64580282728,9397.52438912999,11.2028320198165,15.7858014370135,0,0,0,0,0,0,"well"
"h141c5r",1471.97143776868,8957.68163951451,15.4831274094605,21.604341966687,0,0,0,0,0,0,"well"
"h141c5r",1385.73237464411,9043.558998465,8.46170977028658,12.7825711636233,0,0,0,0,0,0,"well"
"h141c5r",1473.04931391298,9002.15126095947,9.36189065223187,3.7807606441703,0,0,0,0,0,0,"well"
"h141c5r",1525.44264263627,8946.339338482,46.9894912775486,21.4243089502982,0,0,0,0,0,0,"well"
"h141c5r",1138.0049879211,8764.50315425198,46.2693482119925,19.2638737536294,0,0,0,0,0,0,"well"
"h141c5r",1079.85220207327,8777.2856230927,37.4475664089278,49.6899955233809,0,0,0,0,0,0,"well"
"h141c5r",1064.54900068019,9619.31449974429,36.1873122942043,23.944815179745,0,0,0,0,0,0,"well"
"h141c5r",983.357959603045,9010.61501803794,13.3226892127914,28.4457265894721,0,0,0,0,0,0,"well"
"h141c5r",924.480687929487,8973.52484095675,31.8664409008667,13.3226802127906,0,0,0,0,0,0,"well"
"h141c5r",927.539843109458,9006.83215686438,15.4831264094604,35.8272052614231,0,0,0,0,0,0,"well"
"h141c5r",1000.6363948621,8918.79393597449,43.5688019661563,29.5259366878058,0,0,0,0,0,0,"well"
"h141c5r",1096.1461358827,8913.66271545728,18.469356681303,8.92856201278509,0,0,0,0,0,0,"well"
"h141c5r",898.195485536693,8767.74312222402,8.10163663750839,3.78076034417027,0,0,0,0,0,0,"well"
"h141c5r",737.963936353121,8760.18228895434,9.18185503584286,9.54191866862019,0,0,0,0,0,0,"well"
"h141c5r",767.128573605406,8776.38522301073,18.5437446880746,25.0250322780794,0,0,0,0,0,0,"well"
"h141c5r",1199.03631292284,9607.97219871178,18.723783704464,12.9626061800123,0,0,0,0,0,0,"well"
"h141c5r",472.770939160854,8673.40490319782,12.2424731144571,21.4243089502982,0,0,0,0,0,0,"well"
"h141c5r",506.975911920112,8667.46336984145,13.6827662455699,23.0446340977997,0,0,0,0,0,0,"well"
"h141c5r",629.941061116949,8664.58251283311,8.46170977028658,12.6025341472342,0,0,0,0,0,0,"well"
"h141c5r",719.597783774841,8631.99681968437,7.74156310473017,15.6631514258484,0,0,0,0,0,0,"well"
"h141c5r",1002.61993427449,8662.42312960193,10.6221449669554,7.20144865556246,0,0,0,0,0,0,"well"
"h141c5r",916.919587241186,8582.66640537612,7.74156350473021,13.5027162291796,0,0,0,0,0,0,"well"
"h141c5r",1023.50306792272,8594.54912254512,7.38149047195203,11.702354065289,0,0,0,0,0,0,"well"
"h141c5r",963.727729247776,8572.22476113699,5.9412003408395,3.4206885113922,0,0,0,0,0,0,"well"
"h141c5r",885.953784422305,8428.55509134705,40.148112654764,21.4243089502982,0,0,0,0,0,0,"well"
"h141c5r",1332.98362511634,9597.16999772843,27.3655324911399,17.2834755733498,0,0,0,0,0,0,"well"
"h141c5r",973.452849706702,8582.12658575427,3.06061817861427,5.04101415889373,0,0,0,0,0,0,"well"
"h141c5r",1011.7984958782,8527.21480032824,6.48130909000669,5.22104977528274,0,0,0,38.4334444095527,12.5767685471274,344.79201667623,"well"
"h141c5r",1134.76340707195,8659.18161234145,4.86098234250507,9.00180991945299,0,0,0,0,0,0,"well"
"h141c5r",1187.87457510865,8612.55260577222,3.60072742778151,3.4206885113922,0,0,0,0,0,0,"well"
"h141c5r",1454.69315001166,8493.55161405331,10.8021789833442,19.443915770019,0,0,0,0,0,0,"well"
"h141c5r",1589.89504829118,8213.41194247333,12.7825821636243,13.6827532455687,0,0,0,0,0,0,"well"
"h141c5r",1308.32332098984,8407.85530371321,14.2228692947366,20.5241338683535,0,0,0,0,0,0,"well"
"h141c5r",1343.42434210815,8398.6694226852,18.7237817044638,10.6221359669546,0,0,0,0,0,0,"well"
"h141c5r",1245.66824049502,8406.23189518242,15.6631644258496,10.6221359669546,0,0,0,0,0,0,"well"
"h141c5r",1318.76002382153,8300.54927969442,9.18185503584286,11.1622450161218,0,0,0,0,0,0,"well"
"h141c5r",1360.17126643228,8179.92562247791,73.6348787031322,41.0482557367059,0,0,0,0,0,0,"well"
"h141c5r",1296.97632183852,8302.5296798747,10.4421099505664,5.22104977528274,0,0,0,0,0,0,"well"
"h141c5r",1008.7379955996,8400.46968879038,28.2657095730848,30.0660487369733,0,0,0,0,0,0,"well"
"h141c5r",1135.66528467631,8283.62633882189,27.7256015239177,11.882390081678,0,0,0,0,0,0,"well"
"h141c5r",919.078239185002,8310.27216334571,8.10163573750831,11.162247016122,0,0,0,0,0,0,"well"
"h141c5r",1420.47868166933,9596.9906002661,9.00181751945368,10.6221359669546,0,0,0,0,0,0,"well"
"h141c5r",1073.91130153246,8321.79338162831,9.90200130139924,6.12123065722803,0,0,0,0,0,0,"well"
"h141c5r",1260.60750578758,8377.42544148862,19.0838567372421,6.30126767361716,0,0,0,0,0,0,"well"
"h141c5r",727.520669999818,8346.09858384087,12.4225101308463,15.6631514258484,0,0,0,0,0,0,"well"
"h141c5r",125.838198076814,7988.54720095654,9.90200040139915,13.8627882619577,0,0,0,0,0,0,"well"
"h141c5r",324.779008911039,7918.87307726606,8.28167415389757,11.1622450161218,0,0,0,0,0,0,"well"
"h141c5r",278.689543192292,7945.87844657912,6.84138212278487,9.00181091945308,0,0,0,0,0,0,"well"
"h141c5r",930.781616328684,8161.74138836966,7.56152798834121,8.82177430306399,0,0,0,0,0,0,"well"
"h141c5r",1481.15069054296,9667.20512684137,7.74156310473017,9.90199180139837,0,0,0,0,0,0,"well"
"h141c5r",1222.08159214426,8115.4724402062,43.5688019661563,15.1230423766812,0,0,0,0,0,0,"well"
"h141c5r",1581.61159282965,8011.59188289804,13.8628002619588,26.1052513764139,0,0,0,0,0,0,"well"
"h141c5r",1515.18086836616,8020.23346179551,12.6025461472353,7.38148427195147,0,0,0,0,0,0,"well"
"h141c5r",144.0223055808,8483.73593767987,5.7611637244504,7.65153859653506,0,0,0,0,0,0,"well"
"h141c5r",150.864417505632,8493.54829726351,6.48130909000669,8.28166555389679,0,0,0,0,0,0,"well"
"h141c5r",135.200816079742,8090.44766056845,63.0127317361766,10.4420999505655,0,0,0,0,0,0,"well"
"h141c5r",88.9368095067057,8217.01448744848,7.38148997195198,13.8627902619579,0,0,0,0,0,0,"well"
"h141c5r",107.475713555869,8401.09958884772,5.22105507528322,5.67114071625543,0,0,0,0,0,0,"well"
"h141c5r",367.627537238018,8807.44132583783,46.6294212447707,23.3146881223833,0,0,0,0,0,0,"well"
"h142c2r",6141.85805192487,7213.0164321332,11.4574440429943,16.549626506546,0,0,0,0,0,0,"well"
"h142c2r",6837.82671623336,5742.29094681098,19.0838587372423,23.0446340977997,0,0,0,0,0,0,"well"
"h142c2r",7003.28033024168,5757.23415626939,9.90200040139915,8.82177430306399,0,0,0,0,0,0,"well"
"h142c2r",7264.76571290151,5791.56115891785,18.3712426723714,10.6470039692183,0,0,0,0,0,0,"well"
"h142c2r",6373.55132094676,5993.43602258623,6.11063775626373,7.38367907215126,0,0,0,0,0,0,"well"
"h142c2r",6352.54783040749,5919.98252360151,25.0790582829975,35.0088491869265,0,0,0,0,0,0,"well"
"h142c2r",6305.28088101805,5996.1424125841,36.7274163433711,47.8896333594903,0,0,0,0,0,0,"well"
"h142c2r",6222.18623119035,6189.35838750844,38.3187864882368,27.3705394915957,0,0,0,0,0,0,"well"
"h142c2r",6147.84221076495,6300.87841956853,4.20106208243119,5.98332844467451,0,0,0,0,0,0,"well"
"h142c2r",6269.28742199183,6522.00690342971,9.29326044598432,6.61985080261843,0,0,0,0,0,0,"well"
"h142c2r",6394.30334173879,6944.02164450576,17.6953866108469,22.5329530512204,0,0,0,0,0,0,"well"
"h142c2r",6857.79096514303,6398.17557701929,9.63532347712301,4.95935295145994,0,0,0,0,0,0,"well"
"h142c2r",6872.95213943089,6305.64769809449,4.95935775146038,3.40069920957254,0,0,0,0,0,0,"well"
"h142c2r",6240.90168041206,6921.48853025273,12.2212751125274,17.3134575760791,0,0,0,0,0,0,"well"
"h142c2r",7065.53079428507,5774.27858004508,3.90757215571421,5.91144953813123,0,0,0,0,0,0,"well"
"h142c2r",7150.79550207111,5839.20354892564,5.81126072901084,2.30446330977996,0,0,0,0,0,0,"well"
"h142c2r",7078.45398933719,5923.36760880586,2.80543565538449,4.30834619219748,0,0,0,0,0,0,"well"
"h142c2r",7401.38097753484,5696.92864268156,3.90757235571423,6.91339032933993,0,0,0,0,0,0,"well"
"h142c2r",7543.7564889401,5699.83385373153,3.60698902835152,5.21009157428519,0,0,0,0,0,0,"well"
"h142c2r",7464.40441145262,5662.06180891896,4.40854260131856,6.3122268746148,0,0,0,0,0,0,"well"
"h142c2r",6168.07974118808,6931.9098445098,58.3056613076825,76.1282949301129,0,0,0,0,0,0,"well"
"h142c2r",7505.18281965357,5687.11032809438,6.31222927461502,12.1234871036256,0,0,0,0,0,0,"well"
"h142c2r",6514.6049819179,6857.83633352424,17.568080599258,6.61985030261838,0,0,0,0,0,0,"well"
"h142c2r",7222.38375714021,5807.10441778799,7.20145435556298,3.96079676055935,0,0,0,0,0,0,"well"
"h142c2r",6782.91534599888,6040.25096993449,23.2246931141909,30.0660487369733,0,0,0,0,0,0,"well"
"h142c2r",7026.68636813528,5841.67233591847,8.82178010306451,12.9626081800125,0,0,0,0,0,0,"well"
"h142c2r",6584.36880316057,6551.79562050183,26.7340374336536,49.3942684964603,0,0,0,0,0,0,"well"
"h142c2r",6181.3207943132,7258.5915653206,5.09219786355309,11.7120450661712,0,0,0,0,0,0,"well"
"h142c2r",6496.52762463343,6796.98468454469,14.7673713443037,20.6233828773883,0,0,0,0,0,0,"well"
"h142c2r",6477.9437213188,6781.45491569598,6.87446462579644,12.2212671125267,0,0,0,0,0,0,"well"
"h142c2r",6440.26057327836,6512.58565918397,56.2687811222611,28.5162815958949,0,0,0,0,0,0,"well"
"h142c2r",6547.44939090154,6753.44694520926,9.16595633439557,6.11063205626321,0,0,0,0,0,0,"well"
"h142c2r",6563.74445412427,6729.0042999379,13.7489322515932,7.12906994897368,0,0,0,0,0,0,"well"
"h142c2r",6489.39986451535,6557.39702101174,10.1843959271062,5.09219306355265,0,0,0,0,0,0,"well"
"h142c2r",6420.65278812241,6597.62624449109,11.7120530661719,17.568069599257,0,0,0,0,0,0,"well"
"h142c2r",6420.40032823419,6874.38574986787,9.42056555757316,11.9666540893488,0,0,0,0,0,0,"well"
"h142c2r",6378.89867445621,6884.31575077182,12.2212751125274,8.65672858803954,0,0,0,0,0,0,"well"
"h142c2r",6109.77769209317,6597.11623385366,8.91134531121781,14.7673593443026,0,0,0,0,0,0,"well"
"h142c2r",6210.34687411259,6458.09891197243,10.6936149734614,14.7673583443025,0,0,0,0,0,0,"well"
"h142c2r",6207.54710331706,6232.00581983632,39.4645305925362,20.3687748542108,0,0,0,0,0,0,"well"
"h142c2r",6115.12371738524,6234.8079015011,8.65673238803988,13.4943162284149,0,0,0,0,0,0,"well"
"h142c2r",6507.47543433186,6528.88066895544,7.38368527215183,8.14750934168428,0,0,0,0,0,0,"well"
"h142c2r",6696.9064734051,6336.39530089351,92.4233864134881,53.4680258673027,0,0,0,0,0,0,"well"
"h142c2r",6919.18072363918,6434.92970986329,23.9333311786996,37.4276154071116,0,0,0,0,0,0,"well"
"h142c2r",6935.72911489409,6342.76128021102,37.9368704534702,53.7226418904809,0,0,0,0,0,0,"well"
"h142c2r",6610.5955478282,6271.47097267441,70.2723223970319,40.9921567315991,0,0,0,0,0,0,"well"
"h142c2r",6933.43896605259,6121.24986696438,26.4794264104758,34.8815221753356,0,0,0,0,0,0,"well"
"h142c2r",7156.47839079107,5883.44535557706,19.8595658078565,23.6787011555201,0,0,0,0,0,0,"well"
"h142c2r",7120.12495463926,5977.05894203109,31.6864008844773,23.0446360977999,0,0,0,0,0,0,"well"
"h142c2r",7050.80804886397,6065.09664423364,8.82178200306469,15.3030793930703,0,0,0,0,0,0,"well"
"h142c2r",6569.93155475156,6105.96476878775,41.048289736709,68.7738332606213,0,0,0,0,0,0,"well"
"h142c2r",6476.13244494334,6087.60129897028,28.625782605863,43.2086979333753,0,0,0,0,0,0,"well"
"h142c2r",6390.79567591223,6076.25880819255,8.10163663750839,3.4206885113922,0,0,0,0,0,0,"well"
"h142c2r",6208.81820348186,7224.47430424664,10.6936149734614,12.7304821588816,0,0,0,0,0,0,"well"
"h142c2r",6218.68093260817,6042.23144802558,9.18185413584278,11.1622460161219,0,0,0,0,0,0,"well"
"h142c2r",6244.60723023138,6025.48797259098,7.74156350473021,9.90199180139837,0,0,0,0,0,0,"well"
"h142c2r",6201.93982904667,6128.11015648929,29.5259486878069,49.1499064742155,0,0,0,0,0,0,"well"
"h142c2r",6319.86108694115,5805.30500613498,6.66134420639566,9.72195808500954,0,0,0,0,0,0,"well"
"h142c2r",6277.91421524268,5691.34146583155,13.6827662455699,8.8217734030639,0,0,0,0,0,0,"well"
"h142c2r",6199.59748705733,5822.76704948919,13.8628002619588,7.02141343917349,0,0,0,0,0,0,"well"
"h142c2r",6390.97523637469,5649.0327275141,6.84138262278492,5.76115902444998,0,0,0,0,0,0,"well"
"h142c2r",6397.45909855449,5724.82849975224,70.5742554245174,55.9912690969986,0,0,0,0,0,0,"well"
"h142c2r",6629.52369191442,5656.23399826575,7.02141873917397,13.6827552455689,0,0,0,0,0,0,"well"
"h142c2r",6488.91671918094,5652.09285584107,9.00181751945368,9.54191966862028,0,0,0,0,0,0,"well"
"h142c2r",6151.02269371219,7276.66898648853,8.9113463112179,15.5311874138355,0,0,0,0,0,0,"well"
"h142c2r",6609.71886554435,5678.91929191393,9.18185413584278,16.5633335077938,0,0,0,0,0,0,"well"
"h142c2r",6929.82035653819,5793.06426063548,34.0268620975342,73.4548026867395,0,0,0,0,0,0,"well"
"h142c2r",6993.91951551001,5873.53859310012,9.18185033584244,14.5829393275145,0,0,0,0,0,0,"well"
"h142c2r",6748.34772061394,5887.58221587284,6.66134320639557,9.54192246862053,0,0,0,0,0,0,"well"
"h142c2r",6783.45667091353,5870.29639480478,8.64174638667568,5.58112240806088,0,0,0,0,0,0,"well"
"h142c2r",6842.32906975125,5815.74609851246,9.90200040139915,12.2424621144561,0,0,0,0,0,0,"well"
"h142c2r",6715.22140398986,5855.35407061625,4.86098234250507,5.04101365889368,0,0,0,0,0,0,"well"
"h142c2r",7007.7804487778,5797.74272671327,32.7666199828118,14.0428242783467,0,0,0,0,0,0,"well"
"h142c2r",6938.28635216236,5691.52162929335,9.00181751945368,11.8823910816781,0,0,0,0,0,0,"well"
"h142c3r",3914.49096011618,7850.88563876063,39.7823826214709,54.4161809536152,0,0,0,0,0,0,"well"
"h142c3r",4119.68926692697,7437.66980711356,39.2403865721319,23.4141351314361,0,0,0,0,0,0,"well"
"h142c3r",4197.4144924803,7413.71682286267,7.26272026114014,13.1162581939996,0,0,0,0,0,0,"well"
"h142c3r",4244.88922425547,7514.84959360919,10.5146889571734,4.98634335391694,0,0,0,0,0,0,"well"
"h142c3r",4190.90660211092,7741.9456389413,4.22755568484296,5.31153968352022,0,0,0,0,0,0,"well"
"h142c3r",4204.67333761792,7799.72188436359,14.5254473222809,7.02127853916121,0,0,0,0,0,0,"well"
"h142c3r",4422.34210998055,7779.02039989269,16.6934165196355,22.8721510820982,0,0,0,0,0,0,"well"
"h142c3r",4436.43096029784,7536.63791708702,6.50393119206603,11.8154650755857,0,0,0,0,0,0,"well"
"h142c3r",4574.20479697203,7539.13177983754,33.4952460491401,44.6602980655174,0,0,0,0,0,0,"well"
"h142c3r",4668.8418768802,7630.07871898473,3.68556053550404,7.04592004140437,0,0,0,0,0,0,"well"
"h142c3r",4601.52494574276,7363.52734532552,9.64749327823086,13.4414542236028,0,0,0,0,0,0,"well"
"h142c3r",4438.38280780712,7158.65117574513,15.3926384012231,29.7012627037661,0,0,0,0,0,0,"well"
"h142c3r",3906.58107194399,7260.44027332779,42.0587388286922,58.2101642989892,0,0,0,0,0,0,"well"
"h142c3r",4590.46533494246,7070.41470486538,75.1204058383627,38.3731644931869,0,0,0,0,0,0,"well"
"h142c3r",4463.09912921255,7055.02172522723,18.6446056972562,25.7989053485266,0,0,0,0,0,0,"well"
"h142c3r",4428.30130022148,6957.02964468941,5.52834180325615,6.72072331180106,0,0,0,0,0,0,"well"
"h142c3r",4496.5929131061,6963.7502580029,15.2842413913555,5.853533332859,0,0,0,0,0,0,"well"
"h142c3r",4472.96302450042,6927.43699497623,5.52834180325615,6.82912222166883,0,0,0,0,0,0,"well"
"h142c3r",4489.54566377886,6913.1285335925,10.6230869670411,13.3330492137345,0,0,0,0,0,0,"well"
"h142c3r",4398.70970952996,6872.04510069419,27.0997124669417,8.45510366968521,0,0,0,0,0,0,"well"
"h142c3r",4608.35222327978,6752.26393875087,1.51758413814876,1.62598134801638,0,0,0,21.5632898126728,87.124699888866,102.778709145545,"well"
"h142c3r",4483.8028229727,6702.18420142441,7.91311722034709,3.14356448616504,0,0,0,0,0,0,"well"
"h142c3r",4074.05385882333,7093.82881905041,5.31154398352061,8.67190058942068,0,0,0,0,0,0,"well"
"h142c3r",4443.58592403906,6586.5226261277,6.72072951180162,8.88869940915631,0,0,0,0,0,0,"well"
"h142c3r",4551.22636378648,6531.56419917403,4.4443535045785,5.31153918352017,0,0,0,0,0,0,"well"
"h142c3r",4498.00221323439,6502.73021603531,6.07033645259502,7.04591954140433,0,0,0,0,0,0,"well"
"h142c3r",4491.6068126522,6509.55911665696,4.87794874404956,7.58791279074307,0,0,0,0,0,0,"well"
"h142c3r",4504.72533106899,6239.7567385168,6.72072661180136,10.5146849571731,0,0,0,0,0,0,"well"
"h142c3r",4598.59607009954,6055.36890693701,12.14067210519,15.6094224209573,0,0,0,0,0,0,"well"
"h142c3r",4471.98671086615,6105.99047991929,106.447689690149,54.090985924012,0,0,0,0,0,0,"well"
"h142c3r",4421.68864911672,6194.55260204158,3.6855612355041,4.98634285391689,0,0,0,0,0,0,"well"
"h142c3r",4061.04576317067,7062.17652698344,6.17873486246275,9.32229414862732,0,0,0,0,0,0,"well"
"h142c3r",4492.90922551019,5907.51353463443,8.12991404008254,6.07033115259454,0,0,0,0,0,0,"well"
"h142c3r",4382.88217234938,5894.83007940663,3.90235915523966,5.31153918352017,0,0,0,0,0,0,"well"
"h142c3r",4543.85358471295,5973.41953775769,4.87794824404951,3.25196299603278,0,0,0,0,0,0,"well"
"h142c3r",4524.12804529742,5967.13252037847,7.91311672034704,5.85353423285908,0,0,0,0,0,0,"well"
"h142c3r",4509.81765117512,5851.79537207099,59.8593804491207,37.0583723734987,0,0,0,0,0,0,"well"
"h142c3r",4570.41200215852,5806.59466609408,7.371120171008,10.7314829769086,0,0,0,0,0,0,"well"
"h142c3r",4521.09001944622,5793.36925704874,9.64749807823129,4.44434970457816,0,0,0,0,0,0,"well"
"h142c3r",4529.22242667008,5763.66936284811,5.85353473285912,10.2978899374378,0,0,0,0,0,0,"well"
